Participant,Practice,Block,Trial,Ratio,Position,Orientation
0,false,1,0,0.48,0,vertical
0,false,1,1,0.28,1,vertical
0,false,1,2,0.88,2,vertical
0,false,2,0,0.58,0,horizontal
0,false,2,1,0.48,1,horizontal
0,false,2,2,0.78,2,horizontal
1,false,1,0,0.58,1,vertical
1,false,1,1,0.88,2,vertical
1,false,1,2,0.48,2,vertical
1,false,1,3,0.28,2,horizontal
1,false,1,4,0.88,1,vertical
1,false,1,5,0.28,2,vertical
1,false,1,6,0.58,0,vertical
1,false,1,7,0.88,2,horizontal
1,false,1,8,0.78,2,horizontal
1,false,1,9,0.88,1,horizontal
1,false,1,10,0.38,2,vertical
1,false,1,11,0.68,2,vertical
1,false,1,12,0.18,0,horizontal
1,false,1,13,0.28,1,vertical
1,false,1,14,0.18,2,vertical
1,false,1,15,0.18,1,vertical
1,false,1,16,0.38,1,vertical
1,false,1,17,0.78,0,vertical
1,false,1,18,0.38,2,horizontal
1,false,1,19,0.18,0,vertical
1,false,1,20,0.68,0,vertical
1,false,1,21,0.88,0,horizontal
1,false,1,22,0.38,1,horizontal
1,false,1,23,0.28,0,horizontal
1,false,1,24,0.48,1,horizontal
1,false,1,25,0.68,0,horizontal
1,false,1,26,0.28,0,vertical
1,false,1,27,0.38,0,horizontal
1,false,1,28,0.78,0,horizontal
1,false,1,29,0.58,2,horizontal
1,false,1,30,0.68,1,horizontal
1,false,1,31,0.38,0,vertical
1,false,1,32,0.48,1,vertical
1,false,1,33,0.48,2,horizontal
1,false,1,34,0.68,2,horizontal
1,false,1,35,0.18,2,horizontal
1,false,1,36,0.68,1,vertical
1,false,1,37,0.48,0,vertical
1,false,1,38,0.28,1,horizontal
1,false,1,39,0.58,0,horizontal
1,false,1,40,0.18,1,horizontal
1,false,1,41,0.78,1,horizontal
1,false,1,42,0.58,2,vertical
1,false,1,43,0.78,2,vertical
1,false,1,44,0.78,1,vertical
1,false,1,45,0.88,0,vertical
1,false,1,46,0.58,1,horizontal
1,false,1,47,0.48,0,horizontal
2,false,1,0,0.48,2,horizontal
2,false,1,1,0.68,2,horizontal
2,false,1,2,0.18,2,horizontal
2,false,1,3,0.68,1,vertical
2,false,1,4,0.48,0,vertical
2,false,1,5,0.28,1,horizontal
2,false,1,6,0.58,0,horizontal
2,false,1,7,0.18,1,horizontal
2,false,1,8,0.78,1,horizontal
2,false,1,9,0.58,2,vertical
2,false,1,10,0.78,2,vertical
2,false,1,11,0.78,1,vertical
2,false,1,12,0.88,0,vertical
2,false,1,13,0.58,1,horizontal
2,false,1,14,0.48,0,horizontal
2,false,1,15,0.58,1,vertical
2,false,1,16,0.88,2,vertical
2,false,1,17,0.48,2,vertical
2,false,1,18,0.28,2,horizontal
2,false,1,19,0.88,1,vertical
2,false,1,20,0.28,2,vertical
2,false,1,21,0.58,0,vertical
2,false,1,22,0.88,2,horizontal
2,false,1,23,0.78,2,horizontal
2,false,1,24,0.88,1,horizontal
2,false,1,25,0.38,2,vertical
2,false,1,26,0.68,2,vertical
2,false,1,27,0.18,0,horizontal
2,false,1,28,0.28,1,vertical
2,false,1,29,0.18,2,vertical
2,false,1,30,0.18,1,vertical
2,false,1,31,0.38,1,vertical
2,false,1,32,0.78,0,vertical
2,false,1,33,0.38,2,horizontal
2,false,1,34,0.18,0,vertical
2,false,1,35,0.68,0,vertical
2,false,1,36,0.88,0,horizontal
2,false,1,37,0.38,1,horizontal
2,false,1,38,0.28,0,horizontal
2,false,1,39,0.48,1,horizontal
2,false,1,40,0.68,0,horizontal
2,false,1,41,0.28,0,vertical
2,false,1,42,0.38,0,horizontal
2,false,1,43,0.78,0,horizontal
2,false,1,44,0.58,2,horizontal
2,false,1,45,0.68,1,horizontal
2,false,1,46,0.38,0,vertical
2,false,1,47,0.48,1,vertical
3,false,1,0,0.58,2,horizontal
3,false,1,1,0.68,1,horizontal
3,false,1,2,0.38,0,vertical
3,false,1,3,0.48,1,vertical
3,false,1,4,0.48,2,horizontal
3,false,1,5,0.68,2,horizontal
3,false,1,6,0.18,2,horizontal
3,false,1,7,0.68,1,vertical
3,false,1,8,0.48,0,vertical
3,false,1,9,0.28,1,horizontal
3,false,1,10,0.58,0,horizontal
3,false,1,11,0.18,1,horizontal
3,false,1,12,0.78,1,horizontal
3,false,1,13,0.58,2,vertical
3,false,1,14,0.78,2,vertical
3,false,1,15,0.78,1,vertical
3,false,1,16,0.88,0,vertical
3,false,1,17,0.58,1,horizontal
3,false,1,18,0.48,0,horizontal
3,false,1,19,0.58,1,vertical
3,false,1,20,0.88,2,vertical
3,false,1,21,0.48,2,vertical
3,false,1,22,0.28,2,horizontal
3,false,1,23,0.88,1,vertical
3,false,1,24,0.28,2,vertical
3,false,1,25,0.58,0,vertical
3,false,1,26,0.88,2,horizontal
3,false,1,27,0.78,2,horizontal
3,false,1,28,0.88,1,horizontal
3,false,1,29,0.38,2,vertical
3,false,1,30,0.68,2,vertical
3,false,1,31,0.18,0,horizontal
3,false,1,32,0.28,1,vertical
3,false,1,33,0.18,2,vertical
3,false,1,34,0.18,1,vertical
3,false,1,35,0.38,1,vertical
3,false,1,36,0.78,0,vertical
3,false,1,37,0.38,2,horizontal
3,false,1,38,0.18,0,vertical
3,false,1,39,0.68,0,vertical
3,false,1,40,0.88,0,horizontal
3,false,1,41,0.38,1,horizontal
3,false,1,42,0.28,0,horizontal
3,false,1,43,0.48,1,horizontal
3,false,1,44,0.68,0,horizontal
3,false,1,45,0.28,0,vertical
3,false,1,46,0.38,0,horizontal
3,false,1,47,0.78,0,horizontal
4,false,1,0,0.18,2,horizontal
4,false,1,1,0.68,1,vertical
4,false,1,2,0.48,0,vertical
4,false,1,3,0.28,1,horizontal
4,false,1,4,0.58,0,horizontal
4,false,1,5,0.18,1,horizontal
4,false,1,6,0.78,1,horizontal
4,false,1,7,0.58,2,vertical
4,false,1,8,0.78,2,vertical
4,false,1,9,0.78,1,vertical
4,false,1,10,0.88,0,vertical
4,false,1,11,0.58,1,horizontal
4,false,1,12,0.48,0,horizontal
4,false,1,13,0.58,1,vertical
4,false,1,14,0.88,2,vertical
4,false,1,15,0.48,2,vertical
4,false,1,16,0.28,2,horizontal
4,false,1,17,0.88,1,vertical
4,false,1,18,0.28,2,vertical
4,false,1,19,0.58,0,vertical
4,false,1,20,0.88,2,horizontal
4,false,1,21,0.78,2,horizontal
4,false,1,22,0.88,1,horizontal
4,false,1,23,0.38,2,vertical
4,false,1,24,0.68,2,vertical
4,false,1,25,0.18,0,horizontal
4,false,1,26,0.28,1,vertical
4,false,1,27,0.18,2,vertical
4,false,1,28,0.18,1,vertical
4,false,1,29,0.38,1,vertical
4,false,1,30,0.78,0,vertical
4,false,1,31,0.38,2,horizontal
4,false,1,32,0.18,0,vertical
4,false,1,33,0.68,0,vertical
4,false,1,34,0.88,0,horizontal
4,false,1,35,0.38,1,horizontal
4,false,1,36,0.28,0,horizontal
4,false,1,37,0.48,1,horizontal
4,false,1,38,0.68,0,horizontal
4,false,1,39,0.28,0,vertical
4,false,1,40,0.38,0,horizontal
4,false,1,41,0.78,0,horizontal
4,false,1,42,0.58,2,horizontal
4,false,1,43,0.68,1,horizontal
4,false,1,44,0.38,0,vertical
4,false,1,45,0.48,1,vertical
4,false,1,46,0.48,2,horizontal
4,false,1,47,0.68,2,horizontal
5,false,1,0,0.28,2,horizontal
5,false,1,1,0.88,1,vertical
5,false,1,2,0.28,2,vertical
5,false,1,3,0.58,0,vertical
5,false,1,4,0.88,2,horizontal
5,false,1,5,0.78,2,horizontal
5,false,1,6,0.88,1,horizontal
5,false,1,7,0.38,2,vertical
5,false,1,8,0.68,2,vertical
5,false,1,9,0.18,0,horizontal
5,false,1,10,0.28,1,vertical
5,false,1,11,0.18,2,vertical
5,false,1,12,0.18,1,vertical
5,false,1,13,0.38,1,vertical
5,false,1,14,0.78,0,vertical
5,false,1,15,0.38,2,horizontal
5,false,1,16,0.18,0,vertical
5,false,1,17,0.68,0,vertical
5,false,1,18,0.88,0,horizontal
5,false,1,19,0.38,1,horizontal
5,false,1,20,0.28,0,horizontal
5,false,1,21,0.48,1,horizontal
5,false,1,22,0.68,0,horizontal
5,false,1,23,0.28,0,vertical
5,false,1,24,0.38,0,horizontal
5,false,1,25,0.78,0,horizontal
5,false,1,26,0.58,2,horizontal
5,false,1,27,0.68,1,horizontal
5,false,1,28,0.38,0,vertical
5,false,1,29,0.48,1,vertical
5,false,1,30,0.48,2,horizontal
5,false,1,31,0.68,2,horizontal
5,false,1,32,0.18,2,horizontal
5,false,1,33,0.68,1,vertical
5,false,1,34,0.48,0,vertical
5,false,1,35,0.28,1,horizontal
5,false,1,36,0.58,0,horizontal
5,false,1,37,0.18,1,horizontal
5,false,1,38,0.78,1,horizontal
5,false,1,39,0.58,2,vertical
5,false,1,40,0.78,2,vertical
5,false,1,41,0.78,1,vertical
5,false,1,42,0.88,0,vertical
5,false,1,43,0.58,1,horizontal
5,false,1,44,0.48,0,horizontal
5,false,1,45,0.58,1,vertical
5,false,1,46,0.88,2,vertical
5,false,1,47,0.48,2,vertical
6,false,1,0,0.78,1,horizontal
6,false,1,1,0.58,2,vertical
6,false,1,2,0.78,2,vertical
6,false,1,3,0.78,1,vertical
6,false,1,4,0.88,0,vertical
6,false,1,5,0.58,1,horizontal
6,false,1,6,0.48,0,horizontal
6,false,1,7,0.58,1,vertical
6,false,1,8,0.88,2,vertical
6,false,1,9,0.48,2,vertical
6,false,1,10,0.28,2,horizontal
6,false,1,11,0.88,1,vertical
6,false,1,12,0.28,2,vertical
6,false,1,13,0.58,0,vertical
6,false,1,14,0.88,2,horizontal
6,false,1,15,0.78,2,horizontal
6,false,1,16,0.88,1,horizontal
6,false,1,17,0.38,2,vertical
6,false,1,18,0.68,2,vertical
6,false,1,19,0.18,0,horizontal
6,false,1,20,0.28,1,vertical
6,false,1,21,0.18,2,vertical
6,false,1,22,0.18,1,vertical
6,false,1,23,0.38,1,vertical
6,false,1,24,0.78,0,vertical
6,false,1,25,0.38,2,horizontal
6,false,1,26,0.18,0,vertical
6,false,1,27,0.68,0,vertical
6,false,1,28,0.88,0,horizontal
6,false,1,29,0.38,1,horizontal
6,false,1,30,0.28,0,horizontal
6,false,1,31,0.48,1,horizontal
6,false,1,32,0.68,0,horizontal
6,false,1,33,0.28,0,vertical
6,false,1,34,0.38,0,horizontal
6,false,1,35,0.78,0,horizontal
6,false,1,36,0.58,2,horizontal
6,false,1,37,0.68,1,horizontal
6,false,1,38,0.38,0,vertical
6,false,1,39,0.48,1,vertical
6,false,1,40,0.48,2,horizontal
6,false,1,41,0.68,2,horizontal
6,false,1,42,0.18,2,horizontal
6,false,1,43,0.68,1,vertical
6,false,1,44,0.48,0,vertical
6,false,1,45,0.28,1,horizontal
6,false,1,46,0.58,0,horizontal
6,false,1,47,0.18,1,horizontal
7,false,1,0,0.68,1,vertical
7,false,1,1,0.48,0,vertical
7,false,1,2,0.28,1,horizontal
7,false,1,3,0.58,0,horizontal
7,false,1,4,0.18,1,horizontal
7,false,1,5,0.78,1,horizontal
7,false,1,6,0.58,2,vertical
7,false,1,7,0.78,2,vertical
7,false,1,8,0.78,1,vertical
7,false,1,9,0.88,0,vertical
7,false,1,10,0.58,1,horizontal
7,false,1,11,0.48,0,horizontal
7,false,1,12,0.58,1,vertical
7,false,1,13,0.88,2,vertical
7,false,1,14,0.48,2,vertical
7,false,1,15,0.28,2,horizontal
7,false,1,16,0.88,1,vertical
7,false,1,17,0.28,2,vertical
7,false,1,18,0.58,0,vertical
7,false,1,19,0.88,2,horizontal
7,false,1,20,0.78,2,horizontal
7,false,1,21,0.88,1,horizontal
7,false,1,22,0.38,2,vertical
7,false,1,23,0.68,2,vertical
7,false,1,24,0.18,0,horizontal
7,false,1,25,0.28,1,vertical
7,false,1,26,0.18,2,vertical
7,false,1,27,0.18,1,vertical
7,false,1,28,0.38,1,vertical
7,false,1,29,0.78,0,vertical
7,false,1,30,0.38,2,horizontal
7,false,1,31,0.18,0,vertical
7,false,1,32,0.68,0,vertical
7,false,1,33,0.88,0,horizontal
7,false,1,34,0.38,1,horizontal
7,false,1,35,0.28,0,horizontal
7,false,1,36,0.48,1,horizontal
7,false,1,37,0.68,0,horizontal
7,false,1,38,0.28,0,vertical
7,false,1,39,0.38,0,horizontal
7,false,1,40,0.78,0,horizontal
7,false,1,41,0.58,2,horizontal
7,false,1,42,0.68,1,horizontal
7,false,1,43,0.38,0,vertical
7,false,1,44,0.48,1,vertical
7,false,1,45,0.48,2,horizontal
7,false,1,46,0.68,2,horizontal
7,false,1,47,0.18,2,horizontal
8,false,1,0,0.38,0,horizontal
8,false,1,1,0.78,0,horizontal
8,false,1,2,0.58,2,horizontal
8,false,1,3,0.68,1,horizontal
8,false,1,4,0.38,0,vertical
8,false,1,5,0.48,1,vertical
8,false,1,6,0.48,2,horizontal
8,false,1,7,0.68,2,horizontal
8,false,1,8,0.18,2,horizontal
8,false,1,9,0.68,1,vertical
8,false,1,10,0.48,0,vertical
8,false,1,11,0.28,1,horizontal
8,false,1,12,0.58,0,horizontal
8,false,1,13,0.18,1,horizontal
8,false,1,14,0.78,1,horizontal
8,false,1,15,0.58,2,vertical
8,false,1,16,0.78,2,vertical
8,false,1,17,0.78,1,vertical
8,false,1,18,0.88,0,vertical
8,false,1,19,0.58,1,horizontal
8,false,1,20,0.48,0,horizontal
8,false,1,21,0.58,1,vertical
8,false,1,22,0.88,2,vertical
8,false,1,23,0.48,2,vertical
8,false,1,24,0.28,2,horizontal
8,false,1,25,0.88,1,vertical
8,false,1,26,0.28,2,vertical
8,false,1,27,0.58,0,vertical
8,false,1,28,0.88,2,horizontal
8,false,1,29,0.78,2,horizontal
8,false,1,30,0.88,1,horizontal
8,false,1,31,0.38,2,vertical
8,false,1,32,0.68,2,vertical
8,false,1,33,0.18,0,horizontal
8,false,1,34,0.28,1,vertical
8,false,1,35,0.18,2,vertical
8,false,1,36,0.18,1,vertical
8,false,1,37,0.38,1,vertical
8,false,1,38,0.78,0,vertical
8,false,1,39,0.38,2,horizontal
8,false,1,40,0.18,0,vertical
8,false,1,41,0.68,0,vertical
8,false,1,42,0.88,0,horizontal
8,false,1,43,0.38,1,horizontal
8,false,1,44,0.28,0,horizontal
8,false,1,45,0.48,1,horizontal
8,false,1,46,0.68,0,horizontal
8,false,1,47,0.28,0,vertical
9,false,1,0,0.58,0,horizontal
